ip,version,country_code,country,continent_code,continent,organization,domain,trusted,anycast,dnssec_aware,dnssec_validating,ad_blocking,malware_blocking,adult_blocking,uptime_24h,uptime_30d,uptime_90d,uptime_1y
105.244.179.225,4,za,South Africa,af,Africa,Vodacom ENS,vc-gp-n-105-244-179-225.umts.vodacom.co.za,False,False,True,True,False,False,False,92.59,94.37,94.53,94.78
41.72.155.178,4,za,South Africa,af,Africa,Xneelo Tscolo,,False,False,True,False,False,False,False,100.0,99.0,99.7,99.57
41.75.107.2,4,za,South Africa,af,Africa,Voffice WAN,,False,False,False,False,True,True,True,66.67,63.76,63.19,58.41
41.23.114.186,4,za,South Africa,af,Africa,Vodacom UMTS Midrand TP Southern Gauteng INTERNET APN,vc-41-23-114-186.umts.vodacom.co.za,False,False,True,True,True,True,True,100.0,96.28,95.78,96.17
77.246.57.132,4,za,South Africa,af,Africa,Econet Carrier Services,reserved.liquidtelecom.net,False,False,True,False,False,False,False,100.0,100.0,99.97,99.96
109.74.32.250,4,ye,Yemen,as,Asia,AS30873 YemenNet,adsl-109-74-32-250.dynamic.yemennet.ye,False,False,False,False,True,True,True,100.0,23.63,22.2,18.9
84.22.40.29,4,xk,Kosovo,eu,Europe,Artmotion Network 340,,False,False,True,False,False,False,False,96.3,95.16,93.94,94.73
82.114.79.146,4,xk,Kosovo,eu,Europe,ATK KS,,False,False,True,True,False,False,False,100.0,100.0,99.86,99.81
185.186.80.122,4,xk,Kosovo,eu,Europe,Prizren-Broadband,,False,False,False,False,True,True,True,74.07,90.1,90.55,87.85
185.188.218.86,4,xk,Kosovo,eu,Europe,Coax,,False,False,False,True,True,True,True,70.37,79.75,83.59,81.83
87.238.210.155,4,xk,Kosovo,eu,Europe,Prishtina-Business,,False,False,True,True,False,False,False,96.3,95.19,92.8,91.83
213.163.120.82,4,xk,Kosovo,eu,Europe,Telekomi i Kosoves SH.A.,,False,False,True,False,False,False,True,100.0,99.18,97.62,97.98
202.43.108.1,4,vn,Vietnam,as,Asia,Metaserv Company Limited,ns1.dts.com.vn,False,False,True,True,False,False,False,100.0,99.73,99.57,99.57
203.113.148.12,4,vn,Vietnam,as,Asia,Viettel Corporation,,False,False,False,False,False,False,False,100.0,99.81,90.22,84.76
42.116.255.185,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.64,99.81,99.78
103.48.78.156,4,vn,Vietnam,as,Asia,Dien May Xanh Investment Joint Stock Company,ns1.thegioididong.com,False,False,False,False,True,True,False,100.0,99.82,99.84,99.81
42.116.255.180,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.91,99.95,99.91
118.69.197.81,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,True,False,False,False,False,85.19,98.27,99.21,99.39
202.78.224.130,4,vn,Vietnam,as,Asia,headofficenetwork,,False,False,True,False,False,False,False,77.78,87.28,87.95,90.59
203.162.39.66,4,vn,Vietnam,as,Asia,Siemens AG,mail.siemens.com.vn,False,False,True,False,False,False,False,33.33,94.1,97.24,97.89
14.241.35.56,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,False,False,False,False,False,100.0,97.09,94.48,93.48
103.48.78.157,4,vn,Vietnam,as,Asia,Dien May Xanh Investment Joint Stock Company,ns.thegioididong.com,False,False,False,False,True,True,False,100.0,99.18,99.59,99.63
125.212.237.1,4,vn,Vietnam,as,Asia,Viettel Group,,False,False,False,False,False,True,False,92.59,96.55,90.39,85.87
113.160.232.172,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,True,False,False,False,False,85.19,93.82,97.05,97.91
113.162.247.163,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,dynamic.vdc.vn,False,False,False,False,True,True,True,85.19,89.74,89.78,87.2
42.118.24.114,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,True,False,False,True,True,100.0,49.43,21.29,15.36
210.245.111.195,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,True,True,False,False,False,100.0,92.86,94.95,95.03
118.69.197.82,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,mail.vuthao.com,False,False,True,False,False,False,False,85.19,95.1,96.67,95.86
103.7.172.7,4,vn,Vietnam,as,Asia,Bnnmt,,False,False,True,False,True,True,True,66.67,46.1,41.44,50.1
14.225.246.17,4,vn,Vietnam,as,Asia,VNPT,static.vnpt.vn,False,False,True,False,True,True,True,100.0,99.82,99.89,99.78
113.161.180.214,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,True,False,True,True,True,88.89,91.46,93.34,93.86
123.30.175.83,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,coccoc.com,False,False,True,False,False,False,False,100.0,99.73,99.78,99.74
103.109.39.79,4,vn,Vietnam,as,Asia,No. 11,,False,False,False,True,True,True,True,96.3,98.82,99.4,99.22
103.147.187.246,4,vn,Vietnam,as,Asia,Cloud Viet Technology Company Limited,,False,False,True,False,False,False,True,100.0,99.64,99.73,99.54
14.248.84.65,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,,False,False,False,False,True,True,True,85.19,92.15,92.15,92.15
103.53.228.24,4,vn,Vietnam,as,Asia,"AO HOA Viet Co., ltd",,False,False,False,False,False,False,False,100.0,99.18,99.38,99.3
42.116.255.183,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.82,99.81,99.83
14.178.144.53,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,False,False,True,True,True,22.22,47.23,55.97,59.91
42.116.255.178,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.73,99.84,99.83
42.116.255.181,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.82,99.84,99.85
222.255.237.207,4,vn,Vietnam,as,Asia,VNPT,static.vnpt.vn,False,False,True,True,False,False,False,100.0,99.82,98.51,98.99
42.116.81.2,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,True,False,False,False,False,44.44,40.21,53.97,49.31
118.69.109.45,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,True,True,False,False,False,100.0,99.82,98.63,97.39
222.255.206.232,4,vn,Vietnam,as,Asia,VietNam Data Communication Company,static.vnpt.vn,False,False,True,False,False,False,False,96.3,97.46,97.36,96.3
1.54.70.149,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,True,False,False,False,True,100.0,72.01,51.67,66.28
42.116.255.179,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.82,99.84,99.83
116.118.119.167,4,vn,Vietnam,as,Asia,SPT,,False,False,True,False,False,True,False,100.0,98.18,97.69,97.68
115.79.48.236,4,vn,Vietnam,as,Asia,VIETELftth,,False,False,False,False,True,True,True,66.67,61.85,65.1,67.52
120.72.85.167,4,vn,Vietnam,as,Asia,Quang Trung Software City Development Company Limited,,False,False,True,True,False,False,False,96.3,93.55,94.39,94.52
49.156.53.166,4,vn,Vietnam,as,Asia,DSP,,False,False,True,False,False,False,False,85.19,93.1,96.26,96.24
123.30.175.82,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,coccoc.com,False,False,True,False,False,False,False,100.0,99.55,99.76,99.63
202.78.224.129,4,vn,Vietnam,as,Asia,headofficenetwork,,False,False,True,False,False,False,False,100.0,99.46,99.78,99.3
115.79.5.78,4,vn,Vietnam,as,Asia,VIETTEL,,False,False,True,True,False,False,False,100.0,99.73,99.27,99.3
125.235.11.66,4,vn,Vietnam,as,Asia,xDSL Services,125.235.11.66.adsl.viettel.vn,False,False,True,False,False,True,False,100.0,99.82,99.57,99.52
202.93.156.27,4,vn,Vietnam,as,Asia,HTC International telecommunication joint stock company,,False,False,False,False,True,True,True,62.96,85.47,82.36,78.96
42.116.255.184,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.73,99.86,99.81
42.116.255.182,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.82,99.86,99.87
1.53.108.131,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,82.69,60.56,51.19
103.237.147.46,4,vn,Vietnam,as,Asia,LVSOFT,,False,False,True,False,False,False,False,100.0,99.46,99.62,99.07
117.103.228.101,4,vn,Vietnam,as,Asia,VTC - Multimedia Corporation,hn.vtc.vn,False,False,True,True,True,True,True,100.0,99.36,99.65,99.72
45.125.211.11,4,vn,Vietnam,as,Asia,MOBIFONEGLOBAL,ns2.mobifoneglobal.vn,False,False,True,True,False,False,False,100.0,99.91,99.95,99.94
113.177.27.140,4,vn,Vietnam,as,Asia,VNPT,static.vnpt.vn,False,False,False,False,True,True,False,88.89,82.02,78.22,78.18
200.74.203.116,4,ve,Venezuela,sa,South America,"Dayco Telecom, C.A",,False,False,True,False,False,True,True,88.89,99.36,99.46,99.56
201.249.140.166,4,ve,Venezuela,sa,South America,"CANTV Servicios, Venezuela",201-249-140-166.chc-00.rai.cantv.net,False,False,True,False,True,True,True,48.15,35.06,35.12,32.7
186.166.202.49,4,ve,Venezuela,sa,South America,"TELEFONICA VENEZOLANA, C.A",186-166-202-49.genericrev.telcel.net.ve,False,False,False,False,False,False,True,100.0,99.27,99.11,99.28
190.6.31.100,4,ve,Venezuela,sa,South America,"Net Uno, C.A",host-190-6-31-100.NET-UNO.NET,False,False,False,False,True,True,True,81.48,69.77,71.31,69.2
84.54.115.40,4,uz,Uzbekistan,as,Asia,Uztelecom,,False,False,True,True,False,False,False,100.0,96.06,94.62,83.47
84.54.64.35,4,uz,Uzbekistan,as,Asia,JSC 28A Navoi str.,ns3.uzpak.uz,False,False,True,False,False,False,False,100.0,99.64,99.89,99.91
80.80.218.218,4,uz,Uzbekistan,as,Asia,"LLC ""TEXNOPROSISTEM""",80.80.218.218.static.ip.tps.uz,False,False,True,True,False,False,False,100.0,100.0,99.65,99.33
195.158.0.3,4,uz,Uzbekistan,as,Asia,Uztelecom,ns1.uzpak.uz,False,False,True,False,False,False,False,100.0,80.3,94.14,92.41
195.158.0.5,4,uz,Uzbekistan,as,Asia,Uztelecom,ns2.uzpak.uz,False,False,True,False,False,False,False,100.0,99.82,97.84,98.58
89.236.235.54,4,uz,Uzbekistan,as,Asia,"""IST TELEKOM"" JV LLC",89.236.235.54.ip.tps.uz,False,False,True,False,False,False,False,92.59,93.91,92.66,94.96
179.27.64.34,4,uy,Uruguay,sa,South America,Cliente Antel Uruguay,r179-27-64-34.ir-static.anteldata.net.uy,False,False,False,False,False,False,False,100.0,85.65,88.82,90.46
45.90.28.49,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,96.3,99.09,99.43,99.41
96.7.136.146,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-136-146.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
23.216.53.14,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-53-14.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
167.128.4.101,4,us,United States,na,North America,Linn Benton Lincoln Education Service District,ns1.lblesd.k12.or.us,False,False,False,False,False,False,False,100.0,97.73,95.48,94.93
8.20.204.150,4,us,United States,na,North America,Hotwire Business Solutions,8.20.204.150.hwccustomers.com,False,False,True,True,True,True,True,92.59,68.03,69.83,71.71
45.90.29.197,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,96.3,95.28,98.21,98.63
45.90.28.166,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,96.3,99.18,99.46,99.41
45.90.28.16,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,True,88.89,87.38,95.67,96.8
45.90.30.247,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,True,False,100.0,95.82,98.38,98.59
45.90.28.58,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,True,100.0,97.82,99.24,99.43
45.90.28.241,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.27,99.51,99.48
198.82.247.66,4,us,United States,na,North America,Virginia Polytechnic Institute and State Univ.,jeru.cns.vt.edu,False,False,True,True,True,True,False,100.0,100.0,100.0,100.0
45.90.28.172,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.27,99.57,99.54
45.90.30.114,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,True,True,96.3,98.64,99.35,99.41
45.90.29.236,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.27,99.62,99.57
45.90.29.245,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.27,99.49,99.5
45.90.29.186,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,True,False,96.3,96.91,98.73,98.96
72.28.117.68,4,us,United States,na,North America,Telx,,False,False,True,False,True,True,False,33.33,59.28,83.05,85.25
50.207.85.66,4,us,United States,na,North America,"Comcast Cable Communications, LLC",,False,False,False,False,True,True,True,92.59,99.0,99.62,99.7
45.90.28.204,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,96.3,98.0,99.03,99.17
173.223.99.98,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-99-98.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.28.205,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,False,False,96.3,99.09,99.38,99.46
45.90.29.246,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,True,100.0,99.27,99.51,99.54
206.222.107.70,4,us,United States,na,North America,"Level 3, LLC",cache2-wdc.data.espire.net,False,False,True,False,False,False,False,100.0,99.09,99.54,99.69
71.67.154.107,4,us,United States,na,North America,Road Runner,syn-071-067-154-107.biz.spectrum.com,False,False,True,True,False,False,False,100.0,100.0,100.0,100.0
96.7.137.249,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-137-249.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.30.80,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,True,False,100.0,97.73,99.05,99.24
45.90.29.10,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,True,False,False,96.3,91.19,95.97,96.72
23.56.161.107,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-56-161-107.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.29.70,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,True,88.89,87.28,95.64,96.78
45.90.31.74,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,True,88.89,87.38,95.69,96.83
45.90.29.234,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,True,True,True,100.0,98.73,99.4,99.43
45.90.30.18,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,False,False,88.89,87.38,95.67,96.8
96.36.19.25,4,us,United States,na,North America,Holiday INN - 615 E Front ST,syn-096-036-019-025.biz.spectrum.com,False,False,False,False,True,True,True,92.59,89.83,87.22,85.17
103.196.38.39,4,us,United States,na,North America,"Mach Dilemma, LLC",b.hdns.io,False,False,False,False,False,True,True,66.67,51.01,79.0,86.02
45.90.30.93,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,True,False,96.3,99.09,99.57,99.48
45.90.28.112,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,True,88.89,87.28,95.61,96.78
173.223.100.50,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-100-50.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
65.121.81.162,4,us,United States,na,North America,"CenturyLink, Inc",,False,False,True,False,True,True,True,18.52,30.79,39.32,39.59
8.224.34.74,4,us,United States,na,North America,Level 3,ns3.i-evolve.net,False,False,True,True,False,False,False,100.0,99.73,99.92,99.93
198.153.194.210,4,us,United States,na,North America,Gen Digital Inc,,False,False,False,False,True,True,True,88.89,48.77,40.13,31.51
23.216.53.106,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-53-106.deploy.static.akamaitechnologies.com,False,True,True,True,False,False,True,100.0,100.0,99.97,99.98
23.216.52.163,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-52-163.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
23.56.161.53,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-56-161-53.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.30.84,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,96.3,99.0,99.54,99.57
45.90.28.240,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.18,99.46,99.46
173.223.99.56,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-99-56.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
8.26.56.19,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,False,True,True,True,14.81,44.44,55.5,51.68
74.208.191.19,4,us,United States,na,North America,IONOS Inc,mail.sensi.tools,False,False,True,True,False,False,False,92.59,99.18,99.73,99.8
45.90.28.177,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.27,99.65,99.63
173.223.98.198,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-98-198.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
156.154.70.33,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,False,False,False,77.78,56.13,31.98,27.94
45.90.29.212,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.18,99.51,99.5
69.131.56.8,4,us,United States,na,North America,NEW ENGLAND COLLEGE,h69-131-56-8.cntcnh.dedicated.static.tds.net,False,False,True,False,False,False,False,100.0,100.0,99.62,99.74
156.154.70.26,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,False,False,False,74.07,48.68,41.81,36.92
8.26.56.180,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,False,True,True,True,22.22,45.21,56.27,51.86
50.231.115.22,4,us,United States,na,North America,"Comcast Cable Communications, LLC",,False,False,True,True,True,False,False,88.89,96.37,97.62,96.48
45.90.28.182,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.27,99.59,99.56
96.7.136.123,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-136-123.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
66.82.4.12,4,us,United States,na,North America,"Hughes Network Systems, LLC",ns2.direcpc.com,False,False,False,False,False,True,True,100.0,99.82,99.89,99.93
38.142.225.131,4,us,United States,na,North America,"Macro Systems, LLC",,False,False,False,True,True,True,True,100.0,95.64,94.99,94.02
8.26.56.68,4,us,United States,na,North America,"DNS.com, LLC",,False,True,False,True,True,True,True,37.04,42.69,55.13,50.81
71.174.91.15,4,us,United States,na,North America,Verizon Business,static-71-174-91-15.bstnma.fios.verizon.net,False,False,True,False,True,True,True,85.19,96.09,95.43,92.82
162.253.133.97,4,us,United States,na,North America,macminivault,ns.unspokenwords.com,False,False,False,False,False,False,False,100.0,90.37,89.55,89.08
45.90.28.2,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,100.0,94.46,97.89,98.11
165.87.201.244,4,us,United States,na,North America,Attema Wln-agn2,nscache07.us.prserv.net,False,False,True,False,False,False,False,92.59,99.82,99.95,99.96
45.90.29.240,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.36,99.65,99.59
45.90.28.43,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.0,99.43,99.41
45.90.31.117,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.27,99.46,99.5
128.238.2.38,4,us,United States,na,North America,Polytechnic University,ns1.poly.edu,False,False,True,False,False,True,False,96.3,98.27,96.4,96.09
45.90.28.113,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,False,True,88.89,87.38,95.64,96.83
45.90.28.64,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,True,100.0,97.82,99.21,99.37
96.7.136.42,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-136-42.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,97.96
23.216.52.80,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-52-80.deploy.static.akamaitechnologies.com,False,True,True,True,False,False,False,100.0,100.0,100.0,100.0
45.90.28.47,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,97.18,98.84,99.0
45.90.30.207,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,97.73,99.05,99.19
45.90.28.111,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,88.89,87.47,95.69,96.8
208.67.220.220,4,us,United States,na,North America,"Cisco OpenDNS, LLC",resolver2.opendns.com,False,True,True,True,False,False,False,100.0,100.0,100.0,100.0
45.90.28.9,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,True,False,100.0,97.73,99.21,99.31
45.90.30.95,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.09,99.57,99.52
45.90.30.134,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,False,False,100.0,95.91,98.43,98.63
45.90.30.53,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.36,99.62,99.57
45.90.28.123,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,97.55,99.16,99.24
173.223.101.46,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-101-46.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
12.127.17.72,4,us,United States,na,North America,AT&T IP Team,dns-rs2.bgtmo.ip.att.net,False,False,True,False,False,False,False,100.0,100.0,100.0,100.0
156.154.71.20,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,False,False,False,85.19,46.96,31.06,27.27
