ip,version,country_code,country,continent_code,continent,organization,domain,trusted,anycast,dnssec_aware,dnssec_validating,ad_blocking,malware_blocking,adult_blocking,uptime_24h,uptime_30d,uptime_90d,uptime_1y
102.141.244.134,4,za,South Africa,af,Africa,PacketSky11,remote.nsika.com,False,False,False,False,False,False,True,95.45,42.21,37.3,33.66
196.13.158.51,4,za,South Africa,af,Africa,Gijima Holdings (PTY) Limited,,False,False,False,False,False,False,False,100.0,96.4,98.31,90.3
41.72.155.178,4,za,South Africa,af,Africa,Xneelo Tscolo,,False,False,True,False,False,False,False,100.0,98.93,99.7,99.58
41.75.107.2,4,za,South Africa,af,Africa,Voffice WAN,,False,False,False,False,True,True,True,54.55,62.4,63.86,58.43
41.23.114.186,4,za,South Africa,af,Africa,Vodacom UMTS Midrand TP Southern Gauteng INTERNET APN,vc-41-23-114-186.umts.vodacom.co.za,False,False,True,False,True,True,True,90.91,95.89,95.62,96.15
77.246.57.132,4,za,South Africa,af,Africa,Econet Carrier Services,reserved.liquidtelecom.net,False,False,True,False,False,True,True,95.45,99.9,99.94,99.95
94.26.199.51,4,ye,Yemen,as,Asia,Aljoraf area - Airport street,,False,False,False,False,True,True,True,100.0,20.0,13.28,18.48
109.200.170.214,4,ye,Yemen,as,Asia,AS30873 annoucement YemenNet,adsl-109-200-170-214.dynamic.yemennet.ye,False,False,False,False,True,True,True,100.0,20.75,17.17,16.85
5.255.25.80,4,ye,Yemen,as,Asia,Aljoraf area - Airport street,,False,False,False,False,False,False,False,90.91,18.87,5.99,16.49
46.35.64.188,4,ye,Yemen,as,Asia,AS30873 annoucement YemenNet,adsl-46-35-64-188.dynamic.yemennet.ye,False,False,False,False,True,True,True,31.25,14.55,18.21,17.63
175.110.51.166,4,ye,Yemen,as,Asia,Public Telecommunication Corporation,,False,False,False,False,True,True,True,81.82,35.08,20.43,21.9
134.35.172.170,4,ye,Yemen,as,Asia,YemenNet,,False,False,False,False,True,True,True,100.0,13.24,26.6,24.49
5.255.11.206,4,ye,Yemen,as,Asia,Aljoraf area - Airport street,,False,False,False,False,True,True,True,36.36,16.88,14.22,19.98
131.117.162.70,4,ye,Yemen,as,Asia,AS30873 YemenNet,,False,False,False,False,True,True,True,100.0,40.94,28.75,32.62
84.22.40.29,4,xk,Kosovo,eu,Europe,Artmotion Network 340,,False,False,True,False,False,False,False,100.0,94.99,93.89,94.78
82.114.79.146,4,xk,Kosovo,eu,Europe,ATK KS,,False,False,True,True,False,False,False,100.0,100.0,99.86,99.82
185.174.211.155,4,xk,Kosovo,eu,Europe,Vushtrri-Broadband,,False,False,False,True,False,True,False,86.36,48.34,42.81,44.62
202.43.108.1,4,vn,Vietnam,as,Asia,Metaserv Company Limited,ns1.dts.com.vn,False,False,True,True,False,False,False,100.0,99.9,99.56,99.58
203.113.148.12,4,vn,Vietnam,as,Asia,Viettel Corporation,,False,False,False,True,False,False,False,100.0,99.8,91.02,85.4
42.116.255.185,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.61,99.81,99.78
103.48.78.156,4,vn,Vietnam,as,Asia,Dien May Xanh Investment Joint Stock Company,ns1.thegioididong.com,False,False,False,False,False,True,False,100.0,99.71,99.81,99.8
42.116.255.180,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.8,99.92,99.89
14.161.47.108,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,True,True,True,True,True,77.27,93.55,88.79,85.06
202.78.224.130,4,vn,Vietnam,as,Asia,headofficenetwork,,False,False,True,False,False,False,True,95.45,88.27,87.6,90.6
203.162.39.66,4,vn,Vietnam,as,Asia,Siemens AG,mail.siemens.com.vn,False,False,True,False,True,True,True,90.91,93.35,97.19,97.86
113.165.96.215,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,False,False,False,False,False,72.73,84.28,91.38,88.73
14.241.35.56,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,False,False,True,True,True,90.91,97.36,94.38,93.49
103.48.78.157,4,vn,Vietnam,as,Asia,Dien May Xanh Investment Joint Stock Company,ns.thegioididong.com,False,False,False,False,False,True,False,100.0,98.92,99.53,99.6
125.212.237.1,4,vn,Vietnam,as,Asia,Viettel Group,,False,False,False,False,True,True,True,90.91,96.39,90.47,85.94
117.2.18.50,4,vn,Vietnam,as,Asia,Viettel Corporation,dynamic-ip-adsl.viettel.vn,False,False,False,False,True,True,True,77.27,72.46,67.88,67.95
103.7.172.8,4,vn,Vietnam,as,Asia,Bnnmt,,False,False,True,False,True,True,True,63.64,33.0,33.97,34.49
210.245.111.195,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,True,True,False,False,False,100.0,92.51,94.87,95.07
103.7.172.7,4,vn,Vietnam,as,Asia,Bnnmt,,False,False,True,False,False,False,False,63.64,44.73,40.98,50.13
14.225.246.17,4,vn,Vietnam,as,Asia,VNPT,static.vnpt.vn,False,False,True,True,False,False,False,100.0,99.8,99.89,99.78
27.72.58.161,4,vn,Vietnam,as,Asia,Newass2011xDSLHN,,False,False,False,False,True,True,True,40.91,26.3,24.14,25.98
123.30.175.83,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,coccoc.com,False,False,True,False,False,False,False,100.0,99.71,99.78,99.74
103.147.187.246,4,vn,Vietnam,as,Asia,Cloud Viet Technology Company Limited,,False,False,True,False,False,False,True,100.0,99.61,99.78,99.54
42.116.255.183,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.8,99.81,99.84
125.234.121.6,4,vn,Vietnam,as,Asia,xDSL Services,125.234.121.6.hcm.viettel.vn,False,False,False,False,False,False,False,100.0,94.91,98.11,98.16
14.160.87.86,4,vn,Vietnam,as,Asia,VietNam Post and Telecom Corporation,static.vnpt.vn,False,False,True,False,True,True,True,45.45,36.75,45.02,43.07
120.72.85.169,4,vn,Vietnam,as,Asia,Quang Trung Software City Development Company Limited,,False,False,True,True,False,False,False,72.73,93.65,93.97,93.46
14.161.36.134,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,False,False,False,False,False,90.91,89.36,86.03,84.31
42.116.255.178,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.71,99.83,99.84
42.116.255.181,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.8,99.83,99.85
118.70.179.56,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,True,True,True,27.27,46.58,51.8,51.52
45.125.208.8,4,vn,Vietnam,as,Asia,MOBIFONEGLOBAL,ns1.mobifoneglobal.vn,False,False,True,False,True,False,False,90.91,93.75,94.93,94.56
103.237.97.164,4,vn,Vietnam,as,Asia,Bkav Corporation,,False,False,True,False,False,False,False,77.27,95.02,95.12,94.63
222.255.237.207,4,vn,Vietnam,as,Asia,VNPT,static.vnpt.vn,False,False,True,True,False,False,False,100.0,99.8,99.86,99.0
118.69.109.45,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,True,True,False,False,False,100.0,99.8,98.61,97.42
1.54.70.149,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,True,False,False,False,True,100.0,78.06,57.37,68.32
42.116.255.179,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.8,99.83,99.84
118.69.134.83,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,True,True,True,81.82,78.49,72.66,74.44
120.72.85.167,4,vn,Vietnam,as,Asia,Quang Trung Software City Development Company Limited,,False,False,True,True,False,False,False,90.91,93.16,94.3,94.5
123.30.175.82,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,coccoc.com,False,False,True,False,False,False,False,100.0,99.51,99.75,99.63
202.78.224.129,4,vn,Vietnam,as,Asia,headofficenetwork,,False,False,True,False,False,False,False,100.0,99.41,99.78,99.3
115.79.5.78,4,vn,Vietnam,as,Asia,VIETTEL,,False,False,True,True,False,False,False,100.0,99.8,99.28,99.3
42.116.255.184,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.71,99.86,99.82
123.21.156.154,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,,False,False,True,False,False,False,False,100.0,39.81,39.81,39.81
42.116.255.182,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.8,99.86,99.87
1.53.108.131,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,95.45,85.64,64.99,55.36
103.237.147.46,4,vn,Vietnam,as,Asia,LVSOFT,,False,False,True,False,False,False,True,100.0,99.51,99.61,99.08
45.125.211.11,4,vn,Vietnam,as,Asia,MOBIFONEGLOBAL,ns2.mobifoneglobal.vn,False,False,True,False,False,True,True,95.45,99.8,99.92,99.93
113.177.27.140,4,vn,Vietnam,as,Asia,VNPT,static.vnpt.vn,False,False,False,False,True,False,False,68.18,84.85,78.01,78.2
199.76.39.72,4,vi,U.S. Virgin Islands,na,North America,"Level 3, LLC",,False,False,False,False,True,True,True,72.73,60.84,66.42,66.37
200.74.203.116,4,ve,Venezuela,sa,South America,"Dayco Telecom, C.A",,False,False,True,False,True,True,True,90.91,98.92,99.34,99.49
138.122.6.5,4,ve,Venezuela,sa,South America,Lan-online C.A,,False,False,False,False,True,True,True,54.55,89.55,84.84,84.84
186.166.202.49,4,ve,Venezuela,sa,South America,"TELEFONICA VENEZOLANA, C.A",186-166-202-49.genericrev.telcel.net.ve,False,False,False,False,True,True,True,100.0,99.22,99.09,99.29
190.6.31.100,4,ve,Venezuela,sa,South America,"Net Uno, C.A",host-190-6-31-100.NET-UNO.NET,False,False,False,False,True,True,True,81.82,71.46,71.14,69.3
84.54.115.40,4,uz,Uzbekistan,as,Asia,Uztelecom,,False,False,True,True,False,False,False,95.45,96.75,94.84,83.67
84.54.64.35,4,uz,Uzbekistan,as,Asia,JSC 28A Navoi str.,ns3.uzpak.uz,False,False,True,True,False,False,False,100.0,99.71,99.89,99.91
80.80.218.218,4,uz,Uzbekistan,as,Asia,"LLC ""TEXNOPROSISTEM""",80.80.218.218.static.ip.tps.uz,False,False,False,True,True,False,True,100.0,100.0,99.67,99.34
195.158.0.3,4,uz,Uzbekistan,as,Asia,Uztelecom,ns1.uzpak.uz,False,False,True,False,False,False,False,100.0,86.56,93.95,92.56
195.158.0.5,4,uz,Uzbekistan,as,Asia,Uztelecom,ns2.uzpak.uz,False,False,True,False,False,False,False,100.0,99.8,97.8,98.59
179.27.64.34,4,uy,Uruguay,sa,South America,Cliente Antel Uruguay,r179-27-64-34.ir-static.anteldata.net.uy,False,False,False,False,False,False,False,95.45,86.71,88.73,90.38
190.64.84.30,4,uy,Uruguay,sa,South America,Cliente Antel Uruguay,r190-64-84-30.su-static.adinet.com.uy,False,False,False,False,False,False,False,77.27,96.97,89.17,88.64
45.90.28.49,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.02,99.5,99.41
96.7.136.146,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-136-146.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
23.216.53.14,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-53-14.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
167.128.4.101,4,us,United States,na,North America,Linn Benton Lincoln Education Service District,ns1.lblesd.k12.or.us,False,False,False,False,False,True,True,95.45,97.75,95.45,94.96
45.90.29.197,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,True,False,90.91,94.92,98.13,98.55
45.90.28.166,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.12,99.53,99.41
45.90.28.16,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,True,90.91,87.01,95.4,96.7
45.90.30.247,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,False,True,100.0,95.99,98.32,98.59
45.90.28.58,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,97.85,99.23,99.43
45.90.28.241,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.32,99.5,99.49
198.82.247.66,4,us,United States,na,North America,Virginia Polytechnic Institute and State Univ.,jeru.cns.vt.edu,False,False,True,True,False,False,False,100.0,100.0,100.0,100.0
45.90.28.172,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.22,99.56,99.54
45.90.30.114,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,95.45,98.44,99.28,99.38
45.90.29.236,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.22,99.61,99.58
45.90.29.245,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.22,99.56,99.51
45.90.29.186,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,True,False,95.45,96.48,98.68,98.9
45.90.28.204,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,95.45,97.75,99.06,99.14
173.223.99.98,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-99-98.deploy.static.akamaitechnologies.com,False,True,True,True,False,False,False,100.0,100.0,100.0,100.0
63.149.93.185,4,us,United States,na,North America,"CenturyLink, Inc",63-149-93-185.dia.static.qwest.net,False,False,True,False,True,True,True,77.27,79.0,82.89,82.4
45.90.28.205,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,True,100.0,99.02,99.48,99.47
45.90.29.246,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.22,99.59,99.54
156.154.70.5,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,False,True,True,True,68.18,51.46,42.27,32.94
206.222.107.70,4,us,United States,na,North America,"Level 3, LLC",cache2-wdc.data.espire.net,False,False,True,False,False,True,False,100.0,99.02,99.53,99.69
71.67.154.107,4,us,United States,na,North America,Road Runner,syn-071-067-154-107.biz.spectrum.com,False,False,True,True,False,False,False,100.0,100.0,100.0,100.0
96.7.137.249,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-137-249.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.30.80,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,97.75,99.04,99.25
45.90.29.10,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,False,False,False,True,100.0,91.8,95.87,96.74
23.56.161.107,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-56-161-107.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.29.70,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,90.91,86.91,95.4,96.68
45.90.31.74,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,90.91,87.01,95.43,96.74
45.90.29.234,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,98.83,99.39,99.43
45.90.30.18,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,90.91,87.11,95.4,96.7
103.196.38.39,4,us,United States,na,North America,"Mach Dilemma, LLC",b.hdns.io,False,False,False,False,False,False,True,27.27,57.98,78.09,85.84
45.90.30.93,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,98.93,99.53,99.47
45.90.28.112,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,True,90.91,87.01,95.34,96.68
173.223.100.50,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-100-50.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
8.224.34.74,4,us,United States,na,North America,Level 3,ns3.i-evolve.net,False,False,True,True,False,False,False,100.0,99.71,99.92,99.93
198.153.194.210,4,us,United States,na,North America,Gen Digital Inc,,False,False,True,True,True,True,True,68.18,53.96,41.5,31.92
23.216.53.106,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-53-106.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,True,100.0,100.0,99.97,99.98
23.216.52.163,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-52-163.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
23.56.161.53,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-56-161-53.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.30.84,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,98.83,99.5,99.56
45.90.28.240,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.22,99.45,99.47
173.223.99.56,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-99-56.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.28.177,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,100.0,99.22,99.64,99.63
173.223.98.198,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-98-198.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
50.194.130.97,4,us,United States,na,North America,"Comcast Cable Communications, LLC",,False,False,False,False,False,False,False,100.0,82.31,81.88,79.38
156.154.70.33,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,False,False,False,72.73,59.77,33.39,28.46
45.90.29.212,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.22,99.5,99.51
69.131.56.8,4,us,United States,na,North America,NEW ENGLAND COLLEGE,h69-131-56-8.cntcnh.dedicated.static.tds.net,False,False,True,False,False,True,False,100.0,100.0,99.61,99.74
156.154.70.26,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,False,False,False,54.55,50.78,42.92,37.2
45.90.28.182,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.22,99.59,99.56
96.7.136.123,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-136-123.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
66.82.4.12,4,us,United States,na,North America,"Hughes Network Systems, LLC",ns2.direcpc.com,False,False,False,False,False,True,True,100.0,99.71,99.86,99.91
71.174.91.15,4,us,United States,na,North America,Verizon Business,static-71-174-91-15.bstnma.fios.verizon.net,False,False,False,False,True,True,True,90.91,95.61,95.51,92.79
199.218.114.27,4,us,United States,na,North America,OARnet,dns.cincinnatistate.edu,False,False,True,False,False,True,False,77.27,94.82,93.55,94.25
192.3.26.111,4,us,United States,na,North America,RackNerd LLC,192-3-26-111-host.colocrossing.com,False,False,False,False,True,True,True,68.18,91.2,68.11,61.59
45.90.28.2,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,94.63,97.82,98.11
165.87.201.244,4,us,United States,na,North America,Attema Wln-agn2,nscache07.us.prserv.net,False,False,True,False,False,False,False,100.0,99.8,99.94,99.96
45.90.29.240,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.32,99.64,99.6
45.90.28.43,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.12,99.42,99.41
45.90.31.117,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.22,99.53,99.51
45.90.28.113,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,True,90.91,87.11,95.37,96.74
45.90.28.64,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,97.85,99.2,99.38
96.7.136.42,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-136-42.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,97.99
23.216.52.80,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-52-80.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
38.132.106.139,4,us,United States,na,North America,M247 Europe SRL,newyork-ns01.cyberghostvpn.com,False,False,True,False,False,False,False,100.0,18.25,28.11,32.67
45.90.28.47,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,False,False,100.0,97.46,98.82,99.01
45.90.30.207,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,97.75,99.04,99.19
45.90.28.111,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,True,90.91,87.11,95.43,96.7
208.67.220.220,4,us,United States,na,North America,"Cisco OpenDNS, LLC",resolver2.opendns.com,False,True,True,True,False,False,False,100.0,100.0,100.0,100.0
45.90.28.9,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,97.75,99.2,99.32
45.90.30.95,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,True,False,100.0,98.93,99.53,99.51
23.95.2.126,4,us,United States,na,North America,BlueGen,23-95-2-126-host.colocrossing.com,False,False,False,False,False,False,False,63.64,89.84,71.41,64.0
45.90.30.134,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,False,False,100.0,96.09,98.37,98.63
45.90.30.53,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.32,99.61,99.58
45.90.28.123,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,97.56,99.15,99.25
66.175.203.202,4,us,United States,na,North America,DLK Enterprises,ip-66-175-203-202.dhcp.netwurx.net,False,False,False,False,False,False,False,77.27,42.03,48.53,52.45
173.223.101.46,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-101-46.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
12.127.17.72,4,us,United States,na,North America,AT&T IP Team,dns-rs2.bgtmo.ip.att.net,False,False,True,False,False,False,False,100.0,100.0,100.0,100.0
156.154.71.20,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,False,False,False,77.27,51.86,32.29,27.68
8.42.68.81,4,us,United States,na,North America,Level 3,mtnbb.com,False,False,False,False,True,True,True,77.27,38.87,31.67,24.56
45.90.29.193,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,True,False,False,95.45,95.9,98.48,98.77
216.170.153.146,4,us,United States,na,North America,TDS TELECOM,ns8.dns.tds.net,False,False,True,False,False,False,False,100.0,100.0,100.0,100.0
9.9.9.10,4,us,United States,na,North America,Quad9,dns10.quad9.net,False,True,True,True,False,False,False,100.0,100.0,99.97,99.98
45.90.28.248,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,False,False,100.0,96.09,98.35,98.64
45.90.30.49,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.32,99.5,99.49
74.214.190.148,4,us,United States,na,North America,Mikrotec Internet Services,,False,False,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.29.198,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,True,False,90.91,94.92,98.1,98.55
208.93.158.1,4,us,United States,na,North America,"TechPro, Inc",ns3.techpro.com,False,False,False,False,False,False,False,100.0,100.0,99.7,99.63
