ip,version,country_code,country,continent_code,continent,organization,domain,trusted,anycast,dnssec_aware,dnssec_validating,ad_blocking,malware_blocking,adult_blocking,uptime_24h,uptime_30d,uptime_90d,uptime_1y
222.255.167.61,4,vn,Vietnam,as,Asia,Vdc3vlanhosting,static.vnpt.vn,False,False,True,True,True,True,True,95.45,90.93,93.56,79.81
14.178.144.53,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,False,False,False,False,True,45.45,46.44,55.3,59.58
42.116.255.178,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.68,99.83,99.84
42.116.255.181,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.78,99.83,99.86
222.255.237.207,4,vn,Vietnam,as,Asia,VNPT,static.vnpt.vn,False,False,True,True,False,False,False,100.0,99.78,99.86,99.01
118.69.109.45,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,True,True,False,False,False,95.45,99.68,99.69,97.44
118.70.203.68,4,vn,Vietnam,as,Asia,FPT-STATICIP,,False,False,True,False,False,True,False,100.0,94.4,98.23,98.27
42.116.255.179,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.78,99.83,99.84
49.156.53.166,4,vn,Vietnam,as,Asia,DSP,,False,False,True,False,False,False,False,81.82,91.49,95.66,96.02
123.30.175.82,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,coccoc.com,False,False,True,False,False,False,False,100.0,99.46,99.75,99.64
115.79.5.78,4,vn,Vietnam,as,Asia,VIETTEL,,False,False,True,True,False,False,False,100.0,99.57,99.8,99.28
1.53.45.15,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,True,True,False,False,True,100.0,64.0,29.63,20.98
42.116.255.184,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.68,99.86,99.82
42.116.255.182,4,vn,Vietnam,as,Asia,Vietnam Internet Network Information Center,,False,False,False,False,False,False,False,100.0,99.78,99.86,99.87
113.160.117.38,4,vn,Vietnam,as,Asia,Vietnam Posts and Telecommunications Group,static.vnpt.vn,False,False,True,False,False,False,False,27.27,19.61,20.79,21.35
117.103.228.101,4,vn,Vietnam,as,Asia,VTC - Multimedia Corporation,hn.vtc.vn,False,False,True,True,True,True,True,100.0,99.14,99.58,99.69
113.177.27.140,4,vn,Vietnam,as,Asia,VNPT,static.vnpt.vn,False,False,False,False,True,False,False,100.0,83.3,77.8,78.33
138.122.6.5,4,ve,Venezuela,sa,South America,Lan-online C.A,,False,False,False,False,False,False,False,72.73,87.07,84.35,84.35
84.54.64.35,4,uz,Uzbekistan,as,Asia,JSC 28A Navoi str.,ns3.uzpak.uz,False,False,True,True,False,False,False,100.0,99.68,99.89,99.91
195.158.0.3,4,uz,Uzbekistan,as,Asia,Uztelecom,ns1.uzpak.uz,False,False,True,False,False,False,False,100.0,91.93,93.81,92.76
195.158.0.5,4,uz,Uzbekistan,as,Asia,Uztelecom,ns2.uzpak.uz,False,False,True,False,False,False,False,100.0,99.78,97.75,98.61
179.27.64.34,4,uy,Uruguay,sa,South America,Cliente Antel Uruguay,r179-27-64-34.ir-static.anteldata.net.uy,False,False,False,False,False,False,False,100.0,87.07,89.32,90.51
45.90.28.49,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.14,99.52,99.42
96.7.136.146,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-136-146.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
23.216.53.14,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-53-14.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
8.20.204.150,4,us,United States,na,North America,Hotwire Business Solutions,8.20.204.150.hwccustomers.com,False,False,True,False,False,False,True,77.27,70.8,70.38,71.9
45.90.29.197,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,True,False,86.36,94.29,97.9,98.45
45.90.28.166,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.25,99.52,99.42
45.90.28.16,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,81.82,85.78,94.93,96.48
45.90.30.247,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,False,True,95.45,96.66,98.26,98.59
45.90.28.58,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,False,False,95.45,98.06,99.19,99.42
45.90.28.241,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.46,99.5,99.49
198.99.193.2,4,us,United States,na,North America,Tennessee Aquarium,mentiri,False,False,True,False,False,False,False,95.45,97.31,99.24,98.35
198.82.247.66,4,us,United States,na,North America,Virginia Polytechnic Institute and State Univ.,jeru.cns.vt.edu,False,False,True,True,False,True,False,100.0,100.0,100.0,100.0
45.90.28.172,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.35,99.58,99.55
45.90.30.114,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,98.38,99.27,99.37
45.90.29.236,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.35,99.61,99.58
45.90.29.245,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.35,99.58,99.51
45.90.29.186,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,True,False,False,95.45,96.12,98.54,98.84
45.90.28.204,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,97.63,99.02,99.13
173.223.99.98,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-99-98.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
8.26.56.0,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,True,True,59.09,40.58,53.96,50.27
45.90.28.205,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.14,99.5,99.48
45.90.29.246,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.35,99.58,99.55
156.154.70.5,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,False,False,False,81.82,59.38,43.61,33.39
206.222.107.70,4,us,United States,na,North America,"Level 3, LLC",cache2-wdc.data.espire.net,False,False,True,False,False,False,False,100.0,99.78,99.5,99.67
71.67.154.107,4,us,United States,na,North America,Road Runner,syn-071-067-154-107.biz.spectrum.com,False,False,True,True,False,False,False,100.0,100.0,100.0,100.0
96.7.137.249,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-137-249.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.30.80,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,95.45,98.06,98.99,99.24
45.90.29.10,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,86.36,92.67,95.71,96.71
23.56.161.107,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-56-161-107.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
34.94.84.140,4,us,United States,na,North America,Google Cloud (us-west2),140.84.94.34.bc.googleusercontent.com,False,True,True,True,False,False,False,63.64,81.79,90.16,92.36
45.90.29.70,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,81.82,85.67,94.93,96.46
45.90.31.74,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,True,False,81.82,85.78,94.96,96.51
8.20.247.58,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,True,True,54.55,39.37,53.48,50.22
45.90.29.234,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.03,99.41,99.44
45.90.30.18,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,81.82,85.88,94.96,96.48
45.90.30.93,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.03,99.52,99.48
45.90.28.112,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,True,81.82,85.78,94.87,96.46
65.133.11.219,4,us,United States,na,North America,"CenturyLink Communications, LLC",,False,False,False,True,True,True,True,45.45,65.95,53.51,56.54
173.223.100.50,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-100-50.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
8.224.34.74,4,us,United States,na,North America,Level 3,ns3.i-evolve.net,False,False,True,True,False,False,False,100.0,99.68,99.92,99.93
198.153.194.210,4,us,United States,na,North America,Gen Digital Inc,,False,False,True,True,True,True,True,81.82,61.1,42.77,32.51
23.216.53.106,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-53-106.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,True,100.0,100.0,99.97,99.98
23.216.52.163,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-52-163.deploy.static.akamaitechnologies.com,False,True,True,True,False,False,False,100.0,100.0,100.0,100.0
137.118.1.32,4,us,United States,na,North America,"NeoNova Network Services, LLC",ns3.neonova.net,False,False,True,True,False,False,False,68.18,27.05,53.45,69.97
23.56.161.53,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-56-161-53.deploy.static.akamaitechnologies.com,False,True,True,True,False,False,False,100.0,100.0,100.0,100.0
45.90.30.84,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,False,False,100.0,98.92,99.5,99.57
45.90.28.240,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.35,99.44,99.48
173.223.99.56,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-99-56.deploy.static.akamaitechnologies.com,False,True,True,True,False,False,False,100.0,100.0,100.0,100.0
8.26.56.19,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,True,True,54.55,41.15,54.23,51.27
45.90.28.177,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,95.45,99.24,99.61,99.62
173.223.98.198,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-98-198.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
156.154.70.33,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,False,False,False,72.73,66.38,34.81,29.06
45.90.29.212,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.35,99.5,99.51
69.131.56.8,4,us,United States,na,North America,NEW ENGLAND COLLEGE,h69-131-56-8.cntcnh.dedicated.static.tds.net,False,False,True,False,False,False,False,100.0,100.0,99.61,99.75
156.154.70.26,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,False,True,True,True,86.36,55.39,44.53,37.53
45.90.28.182,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,False,False,100.0,99.35,99.61,99.57
96.7.136.123,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-136-123.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
66.82.4.12,4,us,United States,na,North America,"Hughes Network Systems, LLC",ns2.direcpc.com,False,False,False,False,False,True,True,100.0,99.46,99.8,99.87
45.90.28.2,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,90.91,95.37,97.73,98.1
165.87.201.244,4,us,United States,na,North America,Attema Wln-agn2,nscache07.us.prserv.net,False,False,True,False,False,False,False,100.0,99.78,99.94,99.96
45.90.29.240,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,True,False,False,100.0,99.46,99.64,99.6
45.90.28.43,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.35,99.41,99.42
45.90.31.117,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.35,99.55,99.51
45.90.28.113,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,81.82,85.88,94.93,96.51
45.90.28.64,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,True,95.45,98.06,99.16,99.37
96.7.136.42,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-136-42.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,98.03
23.216.52.80,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-52-80.deploy.static.akamaitechnologies.com,False,True,True,True,False,False,False,100.0,100.0,100.0,100.0
45.90.28.47,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,95.45,97.84,98.79,99.01
45.90.30.207,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,95.45,98.06,98.99,99.19
45.90.28.111,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,81.82,85.88,94.96,96.48
208.67.220.220,4,us,United States,na,North America,"Cisco OpenDNS, LLC",resolver2.opendns.com,False,True,True,True,False,False,False,100.0,100.0,100.0,100.0
45.90.28.9,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,98.17,99.22,99.33
45.90.30.95,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,98.92,99.52,99.49
45.90.30.134,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,95.45,96.77,98.32,98.63
45.90.30.53,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.46,99.61,99.58
45.90.28.123,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,98.06,99.13,99.26
173.223.101.46,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-101-46.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
12.127.17.72,4,us,United States,na,North America,AT&T IP Team,dns-rs2.bgtmo.ip.att.net,False,False,True,False,False,False,False,100.0,100.0,100.0,100.0
156.154.71.20,4,us,United States,na,North America,"Vercara, LLC",,False,True,False,False,True,True,True,63.64,60.34,33.58,28.3
45.90.29.193,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,90.91,95.37,98.32,98.7
8.20.247.242,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,True,True,63.64,40.09,55.8,52.37
8.26.56.134,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,True,True,68.18,39.66,52.78,49.9
216.170.153.146,4,us,United States,na,North America,TDS TELECOM,ns8.dns.tds.net,False,False,True,False,False,False,False,100.0,100.0,100.0,100.0
9.9.9.10,4,us,United States,na,North America,Quad9,dns10.quad9.net,False,True,True,True,False,False,False,100.0,100.0,99.97,99.98
45.90.28.248,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,True,95.45,96.77,98.29,98.64
45.90.30.49,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.46,99.5,99.49
45.90.29.198,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,86.36,94.29,97.87,98.45
208.93.158.1,4,us,United States,na,North America,"TechPro, Inc",ns3.techpro.com,False,False,False,False,False,True,False,100.0,100.0,99.69,99.64
45.90.29.222,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.24,99.55,99.58
99.92.207.51,4,us,United States,na,North America,Private Customer - AT&T Internet Services,99-92-207-51.lightspeed.wtfdct.sbcglobal.net,False,False,True,True,False,False,False,68.18,74.89,77.05,77.0
45.90.28.37,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.35,99.41,99.4
45.90.30.162,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,True,False,95.45,99.03,99.52,99.51
45.90.28.163,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.14,99.52,99.49
45.90.28.50,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.14,99.5,99.44
23.216.53.152,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-53-152.deploy.static.akamaitechnologies.com,False,True,True,False,False,True,False,100.0,100.0,100.0,100.0
45.90.28.56,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,95.45,98.06,99.16,99.39
45.90.29.78,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,True,False,81.82,85.67,94.9,96.46
45.90.30.37,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,95.45,97.74,99.05,99.28
209.87.64.70,4,us,United States,na,North America,MegaPath Networks Inc,ns1.dsl.net,False,False,True,False,False,False,False,100.0,100.0,99.97,99.98
64.251.17.22,4,us,United States,na,North America,Colopronto,sw7.vidanetwork.net,False,False,True,True,False,False,False,59.09,68.32,50.11,41.67
45.90.29.208,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,98.49,99.27,99.4
45.90.29.88,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,81.82,85.78,94.96,96.51
45.90.30.169,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,95.45,98.92,99.5,99.48
45.90.29.124,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.03,99.55,99.55
207.144.227.94,4,us,United States,na,North America,Diamond Jubilee Pelham LLC,207-144-227-94.ftth.okdl.highland.net,False,False,False,False,True,True,True,90.91,88.69,92.35,85.34
8.0.34.0,4,us,United States,na,North America,DNS,cns1.SanJose1.Level3.net,False,False,True,False,True,True,True,40.91,27.83,29.29,28.86
45.90.29.107,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,False,False,False,True,86.36,92.67,95.68,96.66
45.90.29.145,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,True,95.45,98.81,99.47,99.48
45.90.30.32,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,95.45,96.77,98.29,98.63
162.210.104.17,4,us,United States,na,North America,Sky Fiber Internet,,False,False,True,True,False,False,False,100.0,99.89,99.86,99.87
45.90.29.207,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,98.49,99.22,99.33
45.90.28.5,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,100.0,99.25,99.55,99.51
45.90.30.197,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,95.45,98.17,99.24,99.28
45.90.30.133,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,95.45,96.77,98.23,98.57
45.90.31.163,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,98.06,99.16,99.39
45.90.31.82,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,False,False,False,True,81.82,85.78,94.96,96.55
97.84.39.242,4,us,United States,na,North America,Nerinx Hall,syn-097-084-039-242.biz.spectrum.com,False,False,True,True,False,False,False,100.0,99.35,99.52,98.9
45.90.30.22,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.14,99.5,99.46
8.26.56.13,4,us,United States,na,North America,"DNS.com, LLC",,False,True,False,False,True,True,True,40.91,39.54,53.24,49.74
45.90.30.154,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,True,False,100.0,99.03,99.38,99.44
45.90.28.59,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,True,95.45,97.95,99.16,99.39
198.153.194.130,4,us,United States,na,North America,Gen Digital Inc,,False,False,True,False,True,True,True,68.18,49.14,42.68,33.97
64.31.5.1,4,us,United States,na,North America,LSN Infrastructure,cns1.lstn.net,False,True,True,True,False,False,False,100.0,100.0,100.0,99.98
23.59.248.171,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-59-248-171.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
75.2.53.153,4,us,United States,na,North America,AWS Global Accelerator (GLOBAL),a58798f21a0ff9d38.awsglobalaccelerator.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.28.199,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,True,90.91,95.26,97.67,98.03
45.90.28.24,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,True,90.91,95.47,97.73,98.16
